Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job211,1281443000,1293620000,35406550,23229550,1.5242,1.22457,1.5242,1.22671,0.656081,1,1,0,10.8291,0,ResNeXt,1,1447,23229550
Job212,1281444000,1293620000,36476510,24300510,1.50106,1.20337,1.50106,1.20538,0.666196,1,1,0,10.8362,0,ResNeXt,1,1516,24300510
Job213,1282384000,1293620000,35246750,24010750,1.46796,1.17327,1.46796,1.17609,0.681219,1,1,0,10.9187,0,BERTLARGE,1,1499,24010750
Job214,1282399000,1293620000,34812746,23591746,1.47563,1.18029,1.47563,1.18317,0.677676,1,1,0,10.9186,0,BERTLARGE,1,1464,23591746
Job215,1305672000,1347407945,233081141,190075261,0.777433,0.784553,0.716447,0.784674,1.28731,1,1,2,10.2778,0,GPT2_SMALL,4,1942,189941332
Job216,1307066000,1352115560,369324960,191563839,1.23768,1.25893,1.09965,1.25979,0.820577,0.521122,0.0871877,13,10.6844,0,GNMT,4,1934,188692808
Job217,1307455000,1316849550,31742928,22156632,1.43867,0.882843,1.43867,0.884612,0.698002,1,1,1,13.0047,0,BERTLARGE,1,1419,22064050
Job218,1307455000,1317020000,31654950,22089950,1.433,0.879519,1.433,0.880751,0.697836,1,1,0,13.002,0,ResNeXt,1,1421,22089950
Job219,1319234000,1393110339,372532892,194877234,1.20769,1.23007,1.07448,1.23052,0.830453,0.857089,0.78518,2,10.7064,0,ResNet50,4,1957,194349269
Job220,1322235000,1375933060,230371293,176673233,0.844189,0.844034,0.788676,0.844283,1.19001,0.5,0,0,9.96571,0,ResNeXt,4,1859,175894433
Job221,1322761000,1322761000,24646945,24646945,1,0.537462,1,0.538107,1,1,1,0,13.6669,0,ResNet50,1,1541,24646945
Job222,1322761000,1322761000,24453400,24453400,1,0.537495,1,0.538145,1,1,1,0,13.6801,0,ResNet50,1,1525,24453400
Job223,1330834000,1435220000,285557048,179971048,1.0434,1.04344,0.958959,1.0442,0.959955,0.333333,0,1,9.94417,0,GNMT,4,1880,179749440
Job224,1330843000,1443020000,332455822,186473979,1.15942,1.16999,1.04784,1.17099,0.880664,0.51287,0.0257409,1,10.4246,0,VGG19,4,1900,182715785
Job225,1347431000,1347620000,716310,527310,1.35842,0.74288,1.35842,0.783808,0.736148,1,1,0,12.9855,0,ResNeXt,1,916,527310
Job226,1347431000,1347620000,705893,516893,1.36565,0.874303,1.36565,1.1622,0.732254,1,1,0,13,0,GNMT,1,908,516893
Job227,1348306000,1348820000,1160110,646110,1.79553,0.965053,1.79553,1.00724,0.556939,1,1,0,13.3987,0,ResNeXt,1,1014,646110
Job228,1348310000,1348820000,1252625,742625,1.68675,1.00474,1.68675,1.19673,0.592855,1,1,0,13.2954,0,GNMT,1,1068,742625
Job229,1349147000,1349147000,252510,252510,1,0.551474,1,0.612806,1,1,1,0,14.8476,0,GPT2_SMALL,1,454,252510
Job230,1349156000,1349156000,214030,214030,1,0.566652,1,0.653806,1,1,1,0,15,0,ResNeXt,1,297,214030
Job231,1356767000,1357220000,692550,239550,2.89105,1.85389,2.89105,2.14268,0.345896,1,1,0,11,0,ResNeXt,1,398,239550
Job232,1362294000,1368020000,30734202,25008202,1.22896,0.730361,1.22896,0.731611,0.813693,1,1,0,11.6241,0,BERTLARGE,1,1568,25008202
Job233,1362333000,1368020000,30777339,25090339,1.22666,0.728774,1.22666,0.729725,0.815221,1,1,0,11.6233,0,ResNet50,1,1580,25090339
Job234,1367542000,1368020000,703882,225882,3.11615,1.91051,3.11615,2.1819,0.320909,1,1,0,13,0,GPT2_SMALL,1,351,225882
Job235,1388150000,1521784330,329800761,195566431,1.08063,1.10749,0.956389,1.10778,0.930105,0.5,0,1,10.634,0,ResNeXt,4,1958,194603690
Job236,1422424000,1434620000,59200843,37404843,1.59264,1.02926,1.59297,1.03033,0.631959,1,1,3,9.8701,0,ResNeXt,2,1683,37163913
Job237,1434067000,1434620000,1074984,521984,2.05942,1.31046,2.05942,1.6489,0.485574,1,1,0,13.2472,0,VGG19,1,911,521984
Job238,1434068000,1434620000,1039763,487763,2.1317,1.37291,2.1317,1.76538,0.46911,1,1,0,13.2566,0,VGG19,1,873,487763
Job239,1434841000,1435107763,1621276,754513,2.52427,1.58271,2.52427,1.89401,0.465382,1,1,1,12.3502,0,VGG19,1,1007,642276
Job240,1439828000,1440620000,2022138,1230138,1.64383,1.00556,1.64383,1.02901,0.608335,1,1,0,11.2966,0,GPT2_SMALL,1,1109,1230138
Job241,1440727000,1440727000,244857,244857,1,0.891161,1,3.27517,1,1,1,0,12,0,GNMT,1,423,244857
Job242,1441957000,1441957000,207490,207490,1,0.685246,1,0.837341,1,1,1,0,11,0,ResNet50,1,284,207490
Job243,1520171000,1521020000,1613330,764330,2.11078,1.58843,2.11078,1.9779,0.473759,1,1,0,10.6894,0,GNMT,1,1076,764330
Job244,1520172000,1521020000,1304030,456030,2.85953,2.04431,2.85953,2.2195,0.349708,1,1,0,10.7585,0,ResNeXt,1,838,456030
Job245,1520981000,1521020000,715497,676497,1.05765,0.774548,1.05765,0.947185,0.945492,1,1,0,11.6787,0,VGG19,1,1035,676497
Job246,1520982000,1521020000,706110,668110,1.05688,0.728505,1.05688,0.768422,0.946184,1,1,0,11.6997,0,ResNeXt,1,1028,668110
Job247,1524507000,1524620000,359178,246178,1.45902,1.13069,1.45902,1.46149,0.685393,1,1,0,9.84434,0,BERTLARGE,1,425,246178
Job248,1524507000,1524620000,303270,190270,1.59389,1.22006,1.59389,1.52997,0.627395,1,1,0,10,0,ResNeXt,1,243,190270
Job249,1560242000,1560620000,644140,266140,2.42031,2.17964,2.42031,2.67805,0.413171,1,1,0,9.34024,0,ResNet50,1,502,266140
Job250,1560243000,1560620000,631410,254410,2.48186,2.23586,2.48186,2.77664,0.402924,1,1,0,9.36884,0,ResNet50,1,463,254410
Job251,1560439000,1560620000,431891,250891,1.72143,1.52352,1.72143,1.89026,0.580913,1,1,0,9.99305,0,ResNet50,1,446,250891
Job252,1560442000,1560620000,540286,362286,1.49132,1.38574,1.49132,2.43897,0.670545,1,1,0,9.4162,0,VGG19,1,714,362286
Job253,1564783000,1564820000,276161,239161,1.15471,1.08532,1.15471,1.3846,0.86602,1,1,0,7.99276,0,ResNet50,1,397,239161
Job254,1564785000,1564820000,399958,364958,1.0959,1.06219,1.0959,2.2655,0.912491,1,1,0,7.68547,0,GNMT,1,719,364958
Job255,1565311000,1565420000,452620,343620,1.31721,1.17891,1.31721,2.09969,0.75918,1,1,0,8.87849,0,VGG19,1,677,343620
Job256,1565312000,1565420000,462829,354829,1.30437,1.18545,1.30437,2.43051,0.766652,1,1,0,8.86127,0,GNMT,1,703,354829
Job257,1565365000,1663298822,238922400,140988578,1.00284,1.07695,0.857421,1.07748,1.00393,0.5,0,0,11.9397,0,ResNet50,4,1831,140084786
Job258,1566328000,1585453490,511587327,275758284,1.88294,1.28026,1.91369,1.2809,0.547834,0.922086,0.844172,39,11.48,0,GNMT,2,1981,267330483
Job259,1571362000,1585220000,59480670,30622670,1.95649,1.24117,1.95649,1.24637,0.514834,1,1,1,11.9228,0,GNMT,1,1661,30401784
Job260,1571375000,1585220000,53628610,24783610,2.1705,1.37104,2.1705,1.37297,0.462134,1,1,1,11.9151,0,ResNet50,1,1547,24707941
Job261,1571742000,1672220000,301392601,188579923,0.935999,1.00458,0.809192,1.00482,1.069,0.890762,0.834553,3,11.8578,0,BERTLARGE,4,1933,188498827
Job262,1584497000,1585220000,956490,233490,4.09649,2.85399,4.09649,3.30605,0.244111,1,1,0,12,0,GPT2_SMALL,1,377,233490
Job263,1596172000,1676390960,276450047,169968635,0.958499,1.02959,0.828314,1.03001,1.0567,0.356712,0.0191395,8,11.9336,0,ResNet50,4,1844,167858210
Job264,1610864000,1619420000,28323781,19767781,1.43283,0.846005,1.43283,0.85109,0.697922,1,1,0,13.5652,0,GNMT,1,1379,19767781
Job265,1610875000,1619420000,36909756,19979434,1.85593,1.06184,1.85593,1.06404,0.541305,1,1,1,13.7222,0,BERTLARGE,1,1382,19887454
Job266,1630983000,1636220000,34947126,16562617,2.16995,1.18956,2.16995,1.19161,0.473934,1,1,7,13.7574,0,ResNeXt,1,1307,16105070
Job267,1630997000,1636490280,39195412,20223420,1.99297,1.10174,1.99297,1.10397,0.515964,1,1,6,13.9523,0,BERTLARGE,1,1377,19666828
Job268,1631317000,1639220000,12427238,4524238,1.25966,1.43314,1.11874,1.44079,0.801648,0.5,0,0,14.8839,0,GPT2_SMALL,4,1176,4505422
Job269,1631322000,1642220000,16283322,5385322,1.40201,1.58776,1.24778,1.59492,0.719582,0.333333,0,0,14.6746,0,GPT2_SMALL,4,1201,5362888
Job270,1636092000,1636220000,398280,270280,1.47358,0.865088,1.47358,1.0252,0.678618,1,1,0,16,0,BERTLARGE,1,515,270280
Job271,1637827000,1638020000,491984,298984,1.64552,0.92339,1.64552,1.02968,0.607711,1,1,0,16,0,ResNet50,1,583,298984
Job272,1641516000,1717950761,285154729,175652568,0.991299,1.06644,0.852472,1.06742,1.03381,0.5,0,3,11.711,0,VGG19,4,1846,171497533
Job273,1647890000,1650020000,4212790,2082790,0.994976,1.08788,0.915221,1.10825,1.01669,0.333333,0,0,13.4321,0,BERTLARGE,4,1144,2095491
Job274,1650530000,1651220000,928762,238762,3.88991,2.36818,3.88991,2.89983,0.257076,1,1,0,14.2668,0,BERTLARGE,1,394,238762
Job275,1651211000,1653620000,4520616,2111616,1.05001,1.15051,0.963471,1.17172,0.96321,0.333333,0,0,13.5024,0,BERTLARGE,4,1145,2124499
Job276,1653932000,1654820000,1131634,243634,4.64481,2.7156,4.64481,3.05113,0.215294,1,1,0,14,0,GPT2_SMALL,1,411,243634
Job277,1663845000,1664420000,1036310,461310,2.24645,1.39747,2.24645,1.49927,0.445147,1,1,0,15.3666,0,ResNeXt,1,840,461310
Job278,1663849000,1664420000,1132390,561390,2.01712,1.36,2.01712,1.70471,0.495757,1,1,0,15.5638,0,VGG19,1,959,561390
Job279,1664217000,1665620000,35112006,22401282,1.59378,0.992358,1.59378,0.994379,0.637995,1,1,4,13.7651,0,BERTLARGE,1,1417,22030678
Job280,1664218000,1665441904,35196290,22473376,1.60585,0.999604,1.60585,1.00165,0.638515,1,1,6,13.7681,0,BERTLARGE,1,1410,21917584
Job281,1664314000,1664881310,1123106,555796,2.02072,1.22622,2.02072,1.33068,0.494874,1,1,0,16.8609,0,BERTLARGE,1,952,555796
Job282,1664336000,1664981390,1808713,746217,2.5561,1.66931,2.5561,1.97642,0.412568,1,1,1,15.7304,0,VGG19,1,1051,707607
Job283,1664865000,1665020000,375222,220222,1.70384,1.12851,1.70384,1.43988,0.586911,1,1,0,17.1671,0,BERTLARGE,1,323,220222
Job284,1664935000,1665240222,506904,201682,2.51338,1.70497,2.51338,2.24884,0.39787,1,1,0,16.6842,0,BERTLARGE,1,266,201682
Job285,1666058000,1666220000,526510,364510,1.44443,0.925595,1.44443,1.01548,0.692314,1,1,0,14.6092,0,ResNeXt,1,718,364510
Job286,1666061000,1666144713,942110,493887,2.25062,1.45697,2.25062,1.63925,0.524235,1,1,1,14.7848,0,BERTLARGE,1,808,418600
Job287,1666448000,1666820000,924352,552352,1.67348,1.03516,1.67348,1.10311,0.597556,1,1,0,15.436,0,ResNet50,1,947,552352
Job288,1666484000,1666820000,1006275,670275,1.50129,1.01476,1.50129,1.27113,0.666095,1,1,0,15.4005,0,GNMT,1,1030,670275
Job289,1667028000,1667372352,691946,347594,1.99067,1.55232,1.99067,2.81565,0.502343,1,1,0,14.961,0,GNMT,1,687,347594
Job290,1667045000,1667420000,550310,175310,3.13907,2.11073,3.13907,2.61591,0.318566,1,1,0,15.404,0,ResNeXt,1,193,175310
Job291,1667778000,1667778000,36762762,24762762,1.48863,0.918152,1.48863,0.919204,0.673583,1,1,1,13.6788,0,GPT2_SMALL,1,1545,24695746
Job292,1667783000,1680020000,37138737,24901737,1.49141,0.921433,1.49141,0.926028,0.670506,1,1,0,13.6772,0,GNMT,1,1558,24901737
Job293,1668328000,1668620000,1086715,794715,1.36743,0.863255,1.36743,0.996537,0.7313,1,1,0,16.7847,0,VGG19,1,1078,794715
Job294,1668328000,1668620000,672350,380350,1.76771,1.08483,1.76771,1.18076,0.565702,1,1,0,16.4125,0,ResNeXt,1,755,380350
Job295,1668723000,1669000350,917238,639888,1.43344,0.941929,1.43344,1.18539,0.697625,1,1,0,17.2173,0,GNMT,1,1006,639888
Job296,1669022000,1669220000,918920,720920,1.27465,0.819842,1.27465,0.997904,0.78453,1,1,0,17.4257,0,GNMT,1,1060,720920
Job297,1669232000,1669414715,501369,318654,1.5734,1.22077,1.5734,2.37956,0.635568,1,1,0,17.6177,0,GNMT,1,624,318654
Job298,1669602000,1669640238,212884,174646,1.21895,0.790618,1.21895,0.993565,0.820381,1,1,0,17.9794,0,ResNet50,1,192,174646
Job299,1669689000,1669814884,543341,417457,1.30155,0.787343,1.30155,0.855528,0.768315,1,1,0,17.0526,0,ResNet50,1,805,417457
Job300,1669689000,1669733369,803541,638252,1.45669,0.990664,1.45669,1.31488,0.794299,1,1,1,16.7118,0,GNMT,1,946,551621
Job301,1670135000,1670492541,1199891,842350,1.42446,0.86481,1.42446,0.897375,0.702022,1,1,0,15.5186,0,ResNeXt,1,1086,842350
Job302,1670140000,1670232341,760451,668110,1.13821,0.691715,1.13821,0.724915,0.878571,1,1,0,15.7545,0,ResNeXt,1,1027,668110
Job303,1670824000,1670900451,226464,150013,1.50963,1.05154,1.50963,1.41219,0.662414,1,1,0,15.5074,0,ResNet50,1,130,150013
Job304,1671012000,1671334891,673037,350146,1.92216,1.23007,1.92216,1.34251,0.520248,1,1,0,14.5369,0,GPT2_SMALL,1,693,350146
Job305,1687101000,1697420000,28200704,16081704,0.95017,1.07101,0.813526,1.07921,1.10476,1,1,3,13.5894,0,GNMT,4,1299,15416880
Job306,1687106000,1698020000,29629560,16315560,0.992743,1.1149,0.849126,1.12336,1.05656,0.406883,0.110324,3,13.4728,0,GNMT,4,1302,15650736
Job307,1692841000,1693220000,890614,511614,1.74079,1.20281,1.74079,1.5568,0.574451,1,1,0,15,0,VGG19,1,902,511614
Job308,1692841000,1693220000,988501,609501,1.62182,1.12226,1.62182,1.45194,0.616591,1,1,0,14.901,0,GNMT,1,989,609501
Job309,1694285000,1694285000,1303242,703242,2.04682,1.26327,2.04682,1.322,0.53961,1,1,1,14.3679,0,GPT2_SMALL,1,1004,636714
Job310,1695296000,1774820000,262804139,180280139,0.855912,0.925056,0.732409,0.925287,1.16913,1,1,1,11.9506,0,BERTLARGE,4,1883,180188035
Job311,1695401000,1695401000,993646,393646,3.12711,1.88252,3.12711,2.1015,0.396163,1,1,1,15.1884,0,ResNet50,1,621,317752
Job312,1696457000,1696457000,41503670,25295018,1.66877,1.03903,1.66877,1.04034,0.609465,1,1,6,12.8599,0,ResNeXt,1,1556,24870750
Job313,1696457000,1696457000,40620382,24705755,1.67109,1.03949,1.67109,1.04071,0.608211,1,1,6,12.8786,0,GPT2_SMALL,1,1517,24307738
Job314,1703711000,1704020000,1022685,713685,1.43296,0.916126,1.43296,1.11608,0.697854,1,1,0,14.8114,0,GNMT,1,1054,713685
Job315,1706916000,1707620000,1207884,503884,2.39715,1.49145,2.39715,1.63677,0.417163,1,1,0,13,0,BERTLARGE,1,893,503884
Job316,1708939000,1709420000,860915,379915,2.26607,1.6251,2.26607,2.3822,0.441292,1,1,0,13,0,VGG19,1,753,379915
Job317,1716607000,1722020000,25329350,19916350,1.27179,0.842984,1.27179,0.844399,0.786295,1,1,0,12.2981,0,ResNeXt,1,1383,19916350
Job318,1716609000,1722020000,25465866,20054866,1.26981,0.841763,1.26981,0.84304,0.787519,1,1,0,12.2856,0,GPT2_SMALL,1,1389,20054866
Job319,1721528000,1808420000,339312483,182157172,1.22891,1.28278,1.00537,1.283,0.816486,0.76244,0.562207,4,11.1549,0,GPT2_SMALL,4,1891,181557220
Job320,1722100000,1782020000,329213555,175794049,1.22618,1.28581,1.00993,1.28637,0.822636,0.786426,0.613083,8,11.2234,0,ResNet50,4,1854,174317117
Job321,1742631000,1742631000,558098,558098,1,0.686334,1,0.727323,1,1,1,0,10.9496,0,GPT2_SMALL,1,954,558098
Job322,1742631000,1742631000,529950,529950,1,0.68847,1,0.736656,1,1,1,0,11,0,ResNeXt,1,922,529950
Job323,1743219000,1743219000,1069647,1069647,1,0.715761,1,0.826353,1,1,1,0,10.7226,0,GNMT,1,1103,1069647
Job324,1743558000,1743558000,696270,696270,1,0.68204,1,0.717424,1,1,1,0,11.0607,0,ResNeXt,1,1043,696270
Job325,1744212000,1744254270,286220,243950,1.17327,0.842415,1.17327,0.988973,0.852316,1,1,0,10.8774,0,ResNeXt,1,415,243950
Job326,1744366000,1744366000,379915,379915,1,0.791585,1,1.21934,1,1,1,0,10.348,0,VGG19,1,752,379915
Job327,1761459000,1761459000,238762,238762,1,0.757399,1,0.981197,1,1,1,0,10,0,BERTLARGE,1,393,238762
Job328,1772541000,1772541000,249886,249886,1,0.75389,1,0.962729,1,1,1,0,10,0,BERTLARGE,1,440,249886
Job329,1773563000,1773563000,267726,267726,1,0.7247,1,0.827326,1,1,1,0,10,0,GPT2_SMALL,1,511,267726
Job330,1777206000,1778420000,3466974,2252974,0.822028,0.869684,0.787006,0.879843,1.22832,1,1,0,11.8514,0,GPT2_SMALL,4,1150,2252974
Job331,1777206000,1779020000,4779029,2965029,0.918211,0.972254,0.867814,1.02291,1.1532,0.5,0,0,11.8318,0,VGG19,4,1161,2912613
Job332,1779450000,1780220000,1437164,667164,2.15414,1.33078,2.15414,1.57658,0.464223,1,1,0,13.3081,0,VGG19,1,1026,667164
Job333,1779450000,1780220000,1145950,375950,3.04814,1.75662,3.04814,1.90354,0.328068,1,1,0,13.3743,0,ResNeXt,1,742,375950
Job334,1780230000,1780595950,594060,228110,2.60427,1.57617,2.60427,1.8192,0.383985,1,1,0,13.8516,0,ResNeXt,1,355,228110
Job335,1780533000,1780824060,4370700,2879640,1.55845,0.994797,1.55845,1.00741,0.658851,1,1,1,11.7778,0,ResNet50,1,1160,2804512
Job336,1781618000,1781985029,1645846,678817,2.55627,1.67336,2.55627,1.77248,0.412443,1,1,1,12.1768,0,ResNet50,1,1009,643846
Job337,1781694000,1781985029,1793305,902276,2.06768,1.42194,2.06768,1.64101,0.503136,1,1,1,12.0377,0,VGG19,1,1090,867305
Job338,1783886000,1783886000,346731,346731,1,0.795413,1,1.29597,1,1,1,0,11,0,VGG19,1,684,346731
Job339,1784253000,1784253000,23950876,16750876,1.46372,0.996825,1.46372,1.00519,0.699385,1,1,2,10.8709,0,GNMT,1,1315,16362990
Job340,1784253000,1784420000,23551347,16710377,1.42226,0.963792,1.42226,0.965966,0.70953,1,1,2,10.9026,0,ResNet50,1,1323,16559110
Job341,1784521000,1784903700,572970,190270,3.01135,2.12247,3.01135,2.60911,0.332077,1,1,0,12.6679,0,ResNeXt,1,242,190270
Job342,1819146000,1839020000,43717890,23843890,1.8335,1.09456,1.8335,1.09654,0.545403,1,1,0,12.2156,0,BERTLARGE,1,1482,23843890
Job343,1820628000,1839020000,42097156,23705156,1.77586,1.05348,1.77586,1.05794,0.563106,1,1,0,12.3295,0,VGG19,1,1469,23705156
Job344,1821515000,1873134601,119878193,68258592,0.980125,1.08502,0.841686,1.08699,1.0216,1,1,0,12.5386,0,GNMT,4,1709,68258592
Job345,1821516000,1893020000,172373298,82269298,1.22517,1.33008,1.03196,1.33055,0.819495,0.917345,0.876017,4,12.2317,0,GPT2_SMALL,4,1732,81958918
Job346,1847078000,1862863890,421566308,268040747,1.55299,1.29154,1.57525,1.29181,0.64494,0.906438,0.812877,5,8.72455,0,BERTLARGE,2,1982,267617977
Job347,1893400000,1893620000,469718,249718,1.88099,1.45542,1.88099,1.7544,0.531634,1,1,0,10,0,ResNet50,1,439,249718
Job348,1903163000,1903820000,1143726,486726,2.34984,1.72652,2.34984,2.31487,0.425562,1,1,0,14.2468,0,VGG19,1,871,486726
Job349,1903163000,1903820000,1189810,532810,2.23308,1.66088,2.23308,2.30417,0.447811,1,1,0,14.2372,0,GNMT,1,924,532810
Job350,1903166000,1903820000,1033428,379428,2.72365,2.16411,2.72365,3.72366,0.367155,1,1,0,14.122,0,GNMT,1,751,379428
Job351,1903168000,1903820000,877784,225784,3.88772,2.84946,3.88772,3.71705,0.25722,1,1,0,13.8309,0,BERTLARGE,1,350,225784
Job352,1903363000,1903820000,894308,437308,2.04503,1.56697,2.04503,2.41233,0.48899,1,1,0,14.4929,0,GNMT,1,829,437308
Job353,1904022000,1904022000,1116342,516342,2.53186,1.70486,2.53186,1.86119,0.46253,1,1,1,14.3013,0,ResNet50,1,831,440917
Job354,1904023000,1904045784,1196950,574166,2.37702,1.58824,2.37702,1.70195,0.479691,1,1,1,14.2435,0,ResNeXt,1,892,503550
Job355,1904135000,1904199428,40360524,16964867,2.4899,1.41415,2.4899,1.42254,0.420333,1,1,4,16.0336,0,VGG19,1,1311,16209720
Job356,1904139000,1904257308,40199937,16944067,2.47936,1.40848,2.47936,1.41684,0.421495,1,1,4,16.0338,0,VGG19,1,1312,16213868
Job357,1904819000,1905020000,357142,156142,2.28729,1.62399,2.28729,2.05147,0.437199,1,1,0,14.8746,0,GPT2_SMALL,1,143,156142
Job358,1904826000,1905020000,393828,199828,1.97083,1.44388,1.97083,1.96075,0.507399,1,1,0,14.6822,0,BERTLARGE,1,262,199828
Job359,1905347000,1936820000,53220646,21747646,2.44719,1.36178,2.44719,1.36338,0.408632,1,1,0,16.02,0,GPT2_SMALL,1,1407,21747646
Job360,1905356000,1936820000,53474750,22010750,2.42948,1.35263,2.42948,1.35436,0.41161,1,1,0,16.0058,0,ResNeXt,1,1416,22010750
Job361,1907469000,1944495524,63011790,25164196,2.51331,1.42463,2.51331,1.42695,0.399357,1,1,1,15.3518,0,BERTLARGE,1,1577,25071238
Job362,1907471000,1944338937,62769699,25094772,2.52026,1.42978,2.52026,1.43529,0.399791,1,1,1,15.3724,0,VGG19,1,1559,24906002
Job363,1920806000,1925420000,6796318,2182318,1.32555,1.69295,1.12745,1.71259,0.766962,0.333333,0,0,16.8721,0,GPT2_SMALL,4,1148,2173342
Job364,1922368000,1926620000,6715856,2463856,1.17583,1.49332,1.01129,1.56282,0.893183,1,1,0,17.0706,0,GNMT,4,1157,2463856
Job365,1924082000,1924820000,957220,219220,4.36648,2.54176,4.36648,2.97645,0.229017,1,1,0,18,0,ResNet50,1,316,219220
Job366,1925728000,1926020000,667087,375087,1.77849,1.2288,1.77849,1.94555,0.562276,1,1,0,18,0,GNMT,1,739,375087
Job367,1927711000,1955420000,43709943,15400943,1.34508,1.59971,1.1448,1.60443,0.75378,0.5,0,1,15.0871,0,ResNeXt,4,1296,15232673
Job368,1927712000,1954820000,42118535,15010535,1.2917,1.55015,1.10455,1.55475,0.776419,1,1,0,15.2918,0,ResNeXt,4,1290,15010535
Job369,1932851000,1971420943,146951394,86712153,1.30785,1.31184,0.975052,1.31419,0.766974,0.995392,0.990785,1,10.4654,0,GNMT,4,1757,86491240
Job370,1936352000,1972220000,119144171,83276171,1.05568,1.07659,0.793323,1.07766,0.953701,0.5,0,0,10.8969,0,ResNet50,4,1742,82742627
Job371,1944519000,1945220000,922070,221070,4.17094,2.44286,4.17094,2.81888,0.239754,1,1,0,16.9847,0,ResNeXt,1,327,221070
Job372,1944519000,1945220000,907990,206990,4.38664,2.58999,4.38664,3.02435,0.227965,1,1,0,17,0,ResNeXt,1,283,206990
Job373,1952494000,1953620000,1993870,867870,2.29743,1.21125,2.29743,1.24947,0.435269,1,1,0,17.8474,0,ResNeXt,1,1091,867870
Job374,1952494000,1953620000,1502774,376774,3.98853,2.18766,3.98853,2.34404,0.250719,1,1,0,17.4923,0,GPT2_SMALL,1,743,376774
Job375,1953257000,1953996774,1242080,502306,2.47276,1.31189,2.47276,1.37861,0.404407,1,1,0,18.3693,0,GPT2_SMALL,1,889,502306
Job376,1954011000,1954220000,510103,301103,1.69411,1.17753,1.69411,1.92616,0.590279,1,1,0,18.8838,0,VGG19,1,589,301103
Job377,1954015000,1954220000,4007798,1402798,3.2025,1.72533,3.2025,1.76717,0.350017,1,1,2,16.4925,0,ResNet50,1,1112,1251460
Job378,1955838000,1956020000,510783,328783,1.55356,1.14312,1.55356,2.06934,0.643684,1,1,0,17,0,GNMT,1,648,328783
Job379,2013026000,2020220000,30695041,23501041,1.30611,1.085,1.30611,1.09272,0.76563,1,1,0,11.2605,0,GNMT,1,1459,23501041
Job380,2013046000,2020360500,39739468,24362487,1.67672,1.37747,1.67672,1.38708,0.613055,1,1,3,11.1656,0,GNMT,1,1467,23700727
Job381,2017157000,2040644647,47584020,23610423,2.02147,1.71291,2.02147,1.71602,0.496184,1,1,1,10.6623,0,ResNeXt,1,1460,23539310
Job382,2017175000,2040725003,47857220,23780867,2.01844,1.71189,2.01844,1.71498,0.496913,1,1,1,10.6464,0,ResNeXt,1,1470,23710030
Job383,2019651000,2020220000,709500,140500,5.04982,4.58359,5.04982,8.55961,0.198027,1,1,0,12,0,BERTLARGE,1,101,140500
Job384,2023250000,2023820000,957174,387174,2.47221,2.2118,2.47221,3.62029,0.404497,1,1,0,12,0,VGG19,1,771,387174
Job385,2036839000,2055496171,200850370,182193199,1.07607,1.07875,1.04137,1.07939,0.935324,0.5,0,0,6.39286,0,ResNet50,4,1890,181025063
Job386,2038889000,2040020000,1836003,705003,2.60425,1.98423,2.60425,2.53138,0.383988,1,1,0,14.4693,0,GNMT,1,1049,705003
Job387,2038890000,2040020000,1754647,624647,2.80902,2.13139,2.80902,2.67937,0.355996,1,1,0,14.4458,0,VGG19,1,996,624647
Job388,2040253000,2041220000,1548752,581752,2.66222,1.88747,2.66222,2.06875,0.375626,1,1,0,15.2406,0,BERTLARGE,1,976,581752
Job389,2040254000,2041220000,1451950,485950,2.98786,2.09774,2.98786,2.26231,0.334688,1,1,0,15.3608,0,ResNeXt,1,869,485950
